Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
2021-02-06,26917986.0,467848.0,0.0,26455618.0,89600.0,1357.0,0.0
2021-02-07,27007586.0,469205.0,0.0,26543889.0,89907.0,1594.0,0.0
2021-02-08,27097493.0,470799.0,0.0,26632023.0,95170.0,3063.0,0.0
2021-02-09,27192663.0,473862.0,0.0,26724252.0,94768.0,3312.0,0.0
2021-02-10,27287431.0,477174.0,0.0,26815592.0,105398.0,3172.0,0.0
2021-02-11,27392829.0,480346.0,0.0,26917001.0,99444.0,2904.0,0.0
2021-02-12,27492273.0,483250.0,0.0,27011136.0,86984.0,2176.0,0.0
2021-02-13,27579257.0,485426.0,0.0,27091096.0,64956.0,1116.0,0.0
2021-02-14,27644213.0,486542.0,0.0,27154946.0,53977.0,934.0,0.0
2021-02-15,27698190.0,487476.0,0.0,27207840.0,62470.0,1719.0,0.0
2021-02-16,27760660.0,489195.0,0.0,27268543.0,69829.0,2387.0,0.0
2021-02-17,27830489.0,491582.0,0.0,27336272.0,69267.0,2459.0,0.0
2021-02-18,27899756.0,494041.0,0.0,27402828.0,79295.0,2627.0,0.0
2021-02-19,27979051.0,496668.0,0.0,27510306.0,71407.0,1785.0,0.0
2021-02-20,28050458.0,498453.0,0.0,27579884.0,56892.0,1200.0,0.0
2021-02-21,28107350.0,499653.0,0.0,27635218.0,55696.0,1277.0,0.0
2021-02-22,28163046.0,500930.0,0.0,29877557.0,71610.0,2254.0,0.0
2021-02-23,28234656.0,503184.0,0.0,27758935.0,74429.0,3151.0,0.0
2021-02-24,28309085.0,506335.0,0.0,27824637.0,77249.0,2338.0,0.0
2021-02-25,28386334.0,508673.0,0.0,27905081.0,76749.0,2091.0,0.0
2021-02-26,28463083.0,510764.0,0.0,27979721.0,64232.0,1488.0,0.0
2021-02-27,28527315.0,512252.0,0.0,28042471.0,51185.0,1039.0,0.0
2021-02-28,28578500.0,513291.0,0.0,28092578.0,58735.0,1519.0,0.0
2021-03-01,28637235.0,514810.0,0.0,28149824.0,56764.0,1927.0,0.0
2021-03-02,28693999.0,516737.0,0.0,28202971.0,66981.0,2468.0,0.0
2021-03-03,28760980.0,519205.0,0.0,28242499.0,67763.0,1914.0,0.0
2021-03-04,28828743.0,521119.0,0.0,28306788.0,66165.0,1758.0,0.0
2021-03-05,28894908.0,522877.0,0.0,28368752.0,58062.0,1485.0,0.0
2021-03-06,28952970.0,524362.0,0.0,28429067.0,40903.0,671.0,0.0
2021-03-07,28993873.0,525033.0,0.0,0.0,44758.0,719.0,0.0
2021-03-08,29038631.0,525752.0,0.0,0.0,57417.0,1947.0,0.0
2021-03-09,29096048.0,527699.0,0.0,0.0,57667.0,1494.0,0.0
2021-03-10,29153715.0,529193.0,0.0,0.0,,,
